LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
17.25,77.25,2023,5,28,33.26,0.05,41.3,3.28
17.75,72.25,2023,5,28,29.79,0.33,77.11,4.86
17.75,72.75,2023,5,28,29.96,0.57,73.49,4.89
17.75,73.25,2023,5,28,30.06,0.7,65.74,4.69
17.75,73.75,2023,5,28,29.15,0.49,58.81,4.9
17.75,74.25,2023,5,28,29.95,0.35,51.84,5.12
17.75,74.75,2023,5,28,31.21,0.2,45.76,4.85
17.75,75.25,2023,5,28,32.41,0.08,40.84,4.51
17.75,75.75,2023,5,28,33.25,0.01,37.38,4.17
17.75,76.25,2023,5,28,33.67,0,35.78,3.6
17.75,76.75,2023,5,28,33.52,0,37.03,3.29
17.75,77.25,2023,5,28,33.14,0.02,39.69,3.29
18.25,72.25,2023,5,28,29.7,0.43,77.59,4.77
18.25,72.75,2023,5,28,30.08,0.61,72.24,4.63
18.25,73.25,2023,5,28,30.31,0.63,62.83,4.32
18.25,73.75,2023,5,28,28.82,0.19,58.78,5.08
18.25,74.25,2023,5,28,30.04,0.12,51.88,5.39
18.25,74.75,2023,5,28,31.26,0.07,46.28,5.22
18.25,75.25,2023,5,28,32.21,0.03,41.69,4.94
18.25,75.75,2023,5,28,32.83,0,38.16,4.61
18.25,76.25,2023,5,28,33.25,0,36.06,4.02
18.25,76.75,2023,5,28,33.56,0,35.76,3.62
18.25,77.25,2023,5,28,33.83,0,36.23,3.39
18.75,72.25,2023,5,28,29.61,0.59,77.99,4.79
18.75,72.75,2023,5,28,30.19,0.64,71.53,4.52
18.75,73.25,2023,5,28,30.59,0.46,61.24,4.16
18.75,73.75,2023,5,28,28.8,0.03,59.09,5.19
18.75,74.25,2023,5,28,29.87,0.02,52.92,5.64
18.75,74.75,2023,5,28,31.05,0.01,47.23,5.53
18.75,75.25,2023,5,28,32.02,0.01,42.38,5.26
18.75,75.75,2023,5,28,32.73,0,38.52,4.98
18.75,76.25,2023,5,28,33.39,0,35.62,4.64
18.75,76.75,2023,5,28,34.18,0,34.17,4.18
18.75,77.25,2023,5,28,34.81,0,33.48,3.63
19.25,72.25,2023,5,28,29.57,0.82,77.96,4.99
19.25,72.75,2023,5,28,30.23,0.82,70.97,4.61
19.25,73.25,2023,5,28,30.62,0.47,61.1,4.18
19.25,73.75,2023,5,28,28.85,0,59.88,5.18
19.25,74.25,2023,5,28,29.69,0,54.05,5.72
19.25,74.75,2023,5,28,30.97,0,48.09,5.68
19.25,75.25,2023,5,28,32.13,0,42.98,5.49
19.25,75.75,2023,5,28,33,0,38.99,5.35
19.25,76.25,2023,5,28,33.8,0,35.69,5.23
19.25,76.75,2023,5,28,34.59,0,33.64,4.85
19.25,77.25,2023,5,28,35.12,0,32.86,4.11
19.75,72.25,2023,5,28,29.54,0.89,78.26,5.42
19.75,72.75,2023,5,28,30.11,0.85,71.14,4.88
19.75,73.25,2023,5,28,30.31,0.42,61.92,4.33
19.75,73.75,2023,5,28,28.6,0,61,5.27
19.75,74.25,2023,5,28,29.72,0,54.58,5.76
19.75,74.75,2023,5,28,30.98,0,48.94,5.73
19.75,75.25,2023,5,28,31.96,0,44.52,5.66
19.75,75.75,2023,5,28,32.66,0,41.08,5.69
19.75,76.25,2023,5,28,33.46,0,37.66,5.65
19.75,76.75,2023,5,28,34.16,0,35.31,5.37
19.75,77.25,2023,5,28,34.67,0,34.33,4.73
20.25,72.25,2023,5,28,29.49,0.81,79.67,6.11
20.25,72.75,2023,5,28,29.98,0.67,72.77,5.45
20.25,73.25,2023,5,28,30.15,0.34,63.14,4.71
20.25,73.75,2023,5,28,28.51,0.01,61.84,5.45
20.25,74.25,2023,5,28,29.55,0,55.77,5.93
20.25,74.75,2023,5,28,30.87,0,50.16,5.85
20.25,75.25,2023,5,28,31.79,0,46.12,5.76
20.25,75.75,2023,5,28,32.26,0,43.44,5.83
20.25,76.25,2023,5,28,32.89,0,40.56,5.86
20.25,76.75,2023,5,28,33.63,0,38.26,5.61
20.25,77.25,2023,5,28,34.16,0.01,36.99,5.18
20.75,72.25,2023,5,28,29.94,0.71,76.97,6.59
20.75,72.75,2023,5,28,30.24,0.55,72.47,6.09
20.75,73.25,2023,5,28,30.57,0.32,63.19,5.28
20.75,73.75,2023,5,28,29.28,0.06,61.69,5.66
20.75,74.25,2023,5,28,29.76,0.03,56.89,6.16
20.75,74.75,2023,5,28,31.16,0.01,51.08,6.05
20.75,75.25,2023,5,28,32.2,0,46.92,5.87
20.75,75.75,2023,5,28,32.57,0,44.81,5.84
20.75,76.25,2023,5,28,33.01,0,42.78,5.82
20.75,76.75,2023,5,28,33.53,0,40.86,5.48
20.75,77.25,2023,5,28,33.85,0.13,39.44,5.16
21.25,72.25,2023,5,28,31.07,0.71,68.56,6.34
21.25,72.75,2023,5,28,30.94,0.64,68.39,6.26
21.25,73.25,2023,5,28,31.32,0.49,61.21,5.73
21.25,73.75,2023,5,28,30.48,0.24,60.16,5.81
21.25,74.25,2023,5,28,30.56,0.15,56.63,6.15
21.25,74.75,2023,5,28,31.56,0.08,51.83,6.03
21.25,75.25,2023,5,28,32.3,0.05,48.42,5.85
21.25,75.75,2023,5,28,32.52,0.06,46.72,5.74
21.25,76.25,2023,5,28,32.94,0.07,44.75,5.57
21.25,76.75,2023,5,28,33.06,0.06,43.32,5.07
21.25,77.25,2023,5,28,32.94,0.6,42.26,4.8
21.75,72.25,2023,5,28,32.46,1.42,59.08,5.6
21.75,72.75,2023,5,28,32.02,1.53,61.34,5.72
21.75,73.25,2023,5,28,32.13,1.54,57.66,5.76
21.75,73.75,2023,5,28,31.39,0.87,57.56,5.75
21.75,74.25,2023,5,28,31.07,0.54,55.71,5.87
21.75,74.75,2023,5,28,31.56,0.35,52.51,5.78
21.75,75.25,2023,5,28,32.08,0.31,49.8,5.67
21.75,75.75,2023,5,28,32.4,0.38,47.96,5.56
21.75,76.25,2023,5,28,32.87,0.44,45.91,5.32
21.75,76.75,2023,5,28,32.87,0.3,44.66,4.73
21.75,77.25,2023,5,28,32.31,1.19,44.4,4.45
22.25,72.25,2023,5,28,33.42,3.76,52.82,4.84
22.25,72.75,2023,5,28,33.09,4.16,54.52,4.78
22.25,73.25,2023,5,28,32.89,3.92,53.79,5.14
22.25,73.75,2023,5,28,32.21,2.67,54.31,5.32
22.25,74.25,2023,5,28,31.52,1.61,54.16,5.46
22.25,74.75,2023,5,28,31.58,1.1,52.59,5.49
22.25,75.25,2023,5,28,31.88,1.07,50.81,5.49
22.25,75.75,2023,5,28,32.22,1.28,49.19,5.42
22.25,76.25,2023,5,28,32.75,1.4,47.19,5.16
22.25,76.75,2023,5,28,33.08,0.89,45.19,4.63
22.25,77.25,2023,5,28,32.8,1.36,44.09,4.33
22.75,72.25,2023,5,28,33.42,6.8,52.49,4.5
22.75,72.75,2023,5,28,33.22,7.64,53.22,4.12
22.75,73.25,2023,5,28,33.03,6.8,52.84,4.32
22.75,73.75,2023,5,28,32.6,5.58,52.94,4.59
22.75,74.25,2023,5,28,31.82,3.38,53.19,4.93
22.75,74.75,2023,5,28,31.39,2.47,53.02,5.18
22.75,75.25,2023,5,28,31.21,2.45,52.68,5.31
22.75,75.75,2023,5,28,31.29,2.79,51.95,5.27
22.75,76.25,2023,5,28,31.76,2.78,50.25,4.97
22.75,76.75,2023,5,28,32.51,1.86,46.82,4.55
22.75,77.25,2023,5,28,32.98,1.56,43.38,4.28
15.25,72.25,2023,5,29,30.03,0.72,79.77,5.61
15.25,72.75,2023,5,29,29.94,0.83,80.76,5.83
15.25,73.25,2023,5,29,29.94,0.76,79.72,5.77
15.25,73.75,2023,5,29,30.17,1.39,74.22,4.86
15.25,74.25,2023,5,29,29.95,1.79,66.84,2.21
15.25,74.75,2023,5,29,30.03,1.94,60.95,2.04
15.25,75.25,2023,5,29,30.7,1.85,55.02,2.72
15.25,75.75,2023,5,29,31.71,1.5,49.54,3.18
15.25,76.25,2023,5,29,32.33,0.77,46.97,2.92
15.25,76.75,2023,5,29,33.55,0.8,42.97,2.34
15.25,77.25,2023,5,29,34.41,1.35,38.37,2.54
15.75,72.25,2023,5,29,29.88,0.4,80.79,5.68
15.75,72.75,2023,5,29,29.83,0.53,81.11,5.93
15.75,73.25,2023,5,29,30.03,0.58,77.68,5.76
15.75,73.75,2023,5,29,30.85,0.65,66.16,4.34
15.75,74.25,2023,5,29,30.15,0.84,60.26,2.8
15.75,74.75,2023,5,29,30.32,1.15,55.59,2.82
15.75,75.25,2023,5,29,31.18,1.37,50.63,3.26
15.75,75.75,2023,5,29,32.29,1.3,45.61,3.5
15.75,76.25,2023,5,29,32.99,0.76,42.56,3.37
15.75,76.75,2023,5,29,33.82,0.73,41.11,2.64
15.75,77.25,2023,5,29,34.6,1.94,38.01,2.54
16.25,72.25,2023,5,29,29.7,0.29,81.82,5.66
16.25,72.75,2023,5,29,29.73,0.48,80.94,5.88
16.25,73.25,2023,5,29,30.14,0.65,75.05,5.6
16.25,73.75,2023,5,29,31.28,0.64,60.5,3.79
16.25,74.25,2023,5,29,30.34,0.8,56.48,3.29
16.25,74.75,2023,5,29,30.9,1.34,51.48,3.29
16.25,75.25,2023,5,29,31.97,2.03,46.55,3.46
16.25,75.75,2023,5,29,32.96,2.39,42.22,3.63
16.25,76.25,2023,5,29,33.67,1.71,38.5,3.72
16.25,76.75,2023,5,29,33.99,0.83,40.12,2.97
16.25,77.25,2023,5,29,34.46,1.31,39.2,2.58
16.75,72.25,2023,5,29,29.56,0.32,82.52,5.59
16.75,72.75,2023,5,29,29.68,0.47,80.34,5.74
16.75,73.25,2023,5,29,30.16,0.65,72.83,5.33
16.75,73.75,2023,5,29,31.15,0.98,58.53,3.66
16.75,74.25,2023,5,29,30.93,1.03,52.83,3.58
16.75,74.75,2023,5,29,31.7,1.59,47.36,3.54
16.75,75.25,2023,5,29,32.73,2.56,42.93,3.57
16.75,75.75,2023,5,29,33.64,3.29,39.38,3.64
16.75,76.25,2023,5,29,34.45,2.57,35.53,3.73
16.75,76.75,2023,5,29,34.5,1.12,37.78,3.24
16.75,77.25,2023,5,29,34.22,0.7,39.92,2.84
17.25,72.25,2023,5,29,29.46,0.55,82.96,5.49
17.25,72.75,2023,5,29,29.7,0.81,79.4,5.47
17.25,73.25,2023,5,29,30.25,1.22,70.23,4.88
17.25,73.75,2023,5,29,30.78,2.31,57.03,3.7
17.25,74.25,2023,5,29,31,1.74,50.36,3.74
17.25,74.75,2023,5,29,32.01,1.59,44.71,3.63
17.25,75.25,2023,5,29,33.2,2.07,40.3,3.63
17.25,75.75,2023,5,29,34.19,2.67,36.96,3.75
17.25,76.25,2023,5,29,34.79,2.21,34.19,3.76
17.25,76.75,2023,5,29,34.56,1.11,35.84,3.44
17.25,77.25,2023,5,29,33.89,0.7,39.51,3.07
17.75,72.25,2023,5,29,29.35,0.87,83.14,5.29
17.75,72.75,2023,5,29,29.84,1.27,77.69,5.11
17.75,73.25,2023,5,29,30.57,1.83,66.36,4.35
17.75,73.75,2023,5,29,30.46,3.33,55.16,3.73
17.75,74.25,2023,5,29,31,2.14,48.83,3.72
17.75,74.75,2023,5,29,32.27,1.28,43.12,3.53
17.75,75.25,2023,5,29,33.53,1.09,38.55,3.61
17.75,75.75,2023,5,29,34.3,1.33,35.46,3.96
17.75,76.25,2023,5,29,34.34,1.23,34.03,4.15
17.75,76.75,2023,5,29,33.95,0.96,35.66,3.74
17.75,77.25,2023,5,29,33.62,1.04,38.42,3.19
18.25,72.25,2023,5,29,29.28,1,82.99,5.01
18.25,72.75,2023,5,29,30.02,1.34,75.84,4.73
18.25,73.25,2023,5,29,30.92,1.68,62.98,3.97
18.25,73.75,2023,5,29,30.1,2.73,55,3.89
18.25,74.25,2023,5,29,31.14,1.66,48.28,3.79
18.25,74.75,2023,5,29,32.41,0.81,42.26,3.57
18.25,75.25,2023,5,29,33.42,0.41,37.65,3.56
18.25,75.75,2023,5,29,33.92,0.44,34.84,3.86
18.25,76.25,2023,5,29,33.87,0.59,33.94,4.32
18.25,76.75,2023,5,29,33.84,1.11,34.59,3.96
18.25,77.25,2023,5,29,34.1,1.81,35.88,3.24
18.75,72.25,2023,5,29,29.27,0.97,82.31,4.71
18.75,72.75,2023,5,29,30.21,1.14,74.14,4.4
18.75,73.25,2023,5,29,31.23,1.14,60.91,3.72
18.75,73.75,2023,5,29,30.11,1.46,55.16,4
18.75,74.25,2023,5,29,31.11,0.97,48.26,3.93
18.75,74.75,2023,5,29,32.24,0.48,41.86,3.71
18.75,75.25,2023,5,29,33.17,0.18,37,3.54
18.75,75.75,2023,5,29,33.8,0.14,34.1,3.51
18.75,76.25,2023,5,29,34.19,0.33,33,3.7
18.75,76.75,2023,5,29,34.61,1.28,32.5,3.76
18.75,77.25,2023,5,29,35.03,2.87,33.46,3.11
19.25,72.25,2023,5,29,29.31,0.99,81.12,4.41
19.25,72.75,2023,5,29,30.42,1,72.06,4.08
19.25,73.25,2023,5,29,31.5,0.73,58.98,3.48
19.25,73.75,2023,5,29,30.35,0.63,54.12,3.88
19.25,74.25,2023,5,29,31.12,0.56,47.62,3.95
19.25,74.75,2023,5,29,32.19,0.33,41.42,3.84
19.25,75.25,2023,5,29,33.2,0.13,36.6,3.71
19.25,75.75,2023,5,29,34.01,0.09,33.57,3.59
19.25,76.25,2023,5,29,34.71,0.26,32.09,3.39
19.25,76.75,2023,5,29,35.21,1.27,31.52,3.49
19.25,77.25,2023,5,29,35.45,3.44,32.71,3.1
19.75,72.25,2023,5,29,29.36,0.99,79.92,4.16
19.75,72.75,2023,5,29,30.52,0.89,70.46,3.77
19.75,73.25,2023,5,29,31.56,0.51,57.46,3.21
19.75,73.75,2023,5,29,30.32,0.25,53.16,3.76
19.75,74.25,2023,5,29,31.32,0.26,46.48,4.02
19.75,74.75,2023,5,29,32.29,0.17,41.14,4.05
19.75,75.25,2023,5,29,33.01,0.08,37.31,4.06
19.75,75.75,2023,5,29,33.55,0.09,34.79,4.06
19.75,76.25,2023,5,29,34.24,0.32,32.97,3.91
19.75,76.75,2023,5,29,34.73,1.4,32.47,3.78
19.75,77.25,2023,5,29,35.16,2.93,32.94,3.44
20.25,72.25,2023,5,29,29.4,0.9,78.98,4.12
20.25,72.75,2023,5,29,30.53,0.71,70.42,3.66
20.25,73.25,2023,5,29,31.66,0.37,57.19,3.05
20.25,73.75,2023,5,29,30.4,0.08,52.94,3.68
20.25,74.25,2023,5,29,31.35,0.08,46.31,4.14
20.25,74.75,2023,5,29,32.35,0.05,41.58,4.23
20.25,75.25,2023,5,29,32.92,0.03,38.53,4.24
20.25,75.75,2023,5,29,33.15,0.07,36.5,4.27
20.25,76.25,2023,5,29,33.69,0.28,34.38,4.27
20.25,76.75,2023,5,29,34.33,1.24,33.17,4.14
20.25,77.25,2023,5,29,34.89,1.87,32.56,3.74
20.75,72.25,2023,5,29,30.23,0.88,72.41,3.85
20.75,72.75,2023,5,29,31.04,0.64,67.45,3.58
20.75,73.25,2023,5,29,32.3,0.41,55.34,3.09
20.75,73.75,2023,5,29,31.26,0.12,51.84,3.58
20.75,74.25,2023,5,29,31.74,0.09,46.42,4.11
20.75,74.75,2023,5,29,32.87,0.05,41.95,4.23
20.75,75.25,2023,5,29,33.62,0.02,38.81,4.22
20.75,75.75,2023,5,29,33.83,0.03,36.65,4.23
20.75,76.25,2023,5,29,34.24,0.12,34.38,4.28
20.75,76.75,2023,5,29,34.68,0.62,32.75,4.13
20.75,77.25,2023,5,29,34.84,1.26,32.1,3.78
21.25,72.25,2023,5,29,31.93,1.32,60.15,2.99
21.25,72.75,2023,5,29,32.15,0.97,59.38,3.12
21.25,73.25,2023,5,29,33.16,0.8,50.75,3.11
21.25,73.75,2023,5,29,32.38,0.5,49.25,3.54
21.25,74.25,2023,5,29,32.5,0.38,45.78,4
21.25,74.75,2023,5,29,33.37,0.24,42.13,4.18
21.25,75.25,2023,5,29,33.97,0.13,39.19,4.2
21.25,75.75,2023,5,29,34.14,0.07,37.01,4.2
21.25,76.25,2023,5,29,34.52,0.05,34.81,4.25
21.25,76.75,2023,5,29,34.48,0.19,33.66,4.04
21.25,77.25,2023,5,29,34.03,0.88,33.67,3.76
21.75,72.25,2023,5,29,33.03,2.56,51.66,2.56
21.75,72.75,2023,5,29,32.93,2.23,52.3,2.71
21.75,73.25,2023,5,29,33.4,2.11,47.86,3.06
21.75,73.75,2023,5,29,32.7,1.63,47.78,3.54
21.75,74.25,2023,5,29,32.48,1.29,45.93,3.95
21.75,74.75,2023,5,29,33.01,0.92,42.98,4.16
21.75,75.25,2023,5,29,33.55,0.59,40.22,4.2
21.75,75.75,2023,5,29,33.88,0.35,38.14,4.15
21.75,76.25,2023,5,29,34.29,0.16,36.34,4.15
21.75,76.75,2023,5,29,34.18,0.12,35.39,3.89
21.75,77.25,2023,5,29,33.35,0.48,35.74,3.63
22.25,72.25,2023,5,29,32.86,5.05,50.66,2.81
22.25,72.75,2023,5,29,32.8,5.07,50.73,2.7
22.25,73.25,2023,5,29,32.86,5.16,49.18,2.99
22.25,73.75,2023,5,29,32.36,3.75,49.28,3.45
22.25,74.25,2023,5,29,31.95,3.1,47.68,3.88
22.25,74.75,2023,5,29,32.25,2.46,45.01,4.11
22.25,75.25,2023,5,29,32.71,1.8,42.61,4.13
22.25,75.75,2023,5,29,33.14,1.14,40.8,4.03
22.25,76.25,2023,5,29,33.73,0.53,38.88,3.97
22.25,76.75,2023,5,29,34.1,0.3,37.1,3.74
22.25,77.25,2023,5,29,33.68,0.45,36.43,3.42
22.75,72.25,2023,5,29,32.03,8.38,54.38,2.94
22.75,72.75,2023,5,29,31.98,8.69,53.72,2.78
22.75,73.25,2023,5,29,31.93,8.75,52.94,2.9
22.75,73.75,2023,5,29,31.69,5.93,52.97,3.23
22.75,74.25,2023,5,29,31.31,5.23,51.17,3.66
22.75,74.75,2023,5,29,31.22,4.62,49.48,3.83
22.75,75.25,2023,5,29,31.25,3.68,48.06,3.82
22.75,75.75,2023,5,29,31.46,2.4,46.49,3.72
22.75,76.25,2023,5,29,32.11,1.13,43.81,3.64
22.75,76.75,2023,5,29,32.94,0.87,40.89,3.51
22.75,77.25,2023,5,29,33.25,1.07,39.05,3.26
15.25,72.25,2023,5,30,29.62,3.98,82.22,3.46
15.25,72.75,2023,5,30,29.64,4.51,82.11,3.49
15.25,73.25,2023,5,30,29.69,3.24,80.71,3.45
15.25,73.75,2023,5,30,29.92,4.78,75.56,2.98
15.25,74.25,2023,5,30,29.34,3.11,69.11,1.66
15.25,74.75,2023,5,30,29.03,2.26,64.69,1.79
15.25,75.25,2023,5,30,29.26,2.53,60.7,2.45
15.25,75.75,2023,5,30,29.89,3.52,57.32,3.02
15.25,76.25,2023,5,30,30.37,4.03,56.5,3.21
15.25,76.75,2023,5,30,31.14,3.39,53.4,3.27
15.25,77.25,2023,5,30,30.68,3.15,55.34,3.17
15.75,72.25,2023,5,30,29.66,1.59,82.13,3.82
15.75,72.75,2023,5,30,29.66,1.97,82.31,3.9
15.75,73.25,2023,5,30,29.81,1.55,79.66,3.8
15.75,73.75,2023,5,30,30.44,0.59,68.56,2.9
15.75,74.25,2023,5,30,29.47,0.46,60.89,2.32
15.75,74.75,2023,5,30,29.5,0.82,56.34,2.47
15.75,75.25,2023,5,30,30.09,1.53,52.88,2.81
15.75,75.75,2023,5,30,30.74,2.37,50.61,3.11
15.75,76.25,2023,5,30,30.86,3,51.81,3.41
15.75,76.75,2023,5,30,31.16,2.8,53.44,3.21
15.75,77.25,2023,5,30,31.07,2.67,55.42,3.12
16.25,72.25,2023,5,30,29.64,0.73,81.84,4.1
16.25,72.75,2023,5,30,29.69,1.17,81.19,4.12
16.25,73.25,2023,5,30,29.91,1.39,76.76,3.85
16.25,73.75,2023,5,30,30.57,0.46,62.94,2.55
16.25,74.25,2023,5,30,29.38,0.57,57.34,2.63
16.25,74.75,2023,5,30,29.84,1.12,52.88,2.62
16.25,75.25,2023,5,30,30.7,1.77,49.79,2.64
16.25,75.75,2023,5,30,31.2,2.22,48.51,2.93
16.25,76.25,2023,5,30,31.03,2.24,49.66,3.85
16.25,76.75,2023,5,30,30.6,1.99,55.23,3.42
16.25,77.25,2023,5,30,30.56,2.03,57.92,2.99
16.75,72.25,2023,5,30,29.59,0.61,81.69,4.28
16.75,72.75,2023,5,30,29.72,0.93,79.64,4.22
16.75,73.25,2023,5,30,29.99,1.12,73.46,3.85
16.75,73.75,2023,5,30,30.38,0.83,59.94,2.74
16.75,74.25,2023,5,30,29.92,1.03,53.56,2.85
16.75,74.75,2023,5,30,30.69,1.56,48.48,2.57
16.75,75.25,2023,5,30,31.56,1.97,46.02,2.31
16.75,75.75,2023,5,30,31.95,1.97,46,2.55
16.75,76.25,2023,5,30,31.81,1.43,46.75,3.84
16.75,76.75,2023,5,30,30.87,1.04,52.6,3.56
16.75,77.25,2023,5,30,30.09,1.16,57.94,2.72
17.25,72.25,2023,5,30,29.57,0.99,81.44,4.36
17.25,72.75,2023,5,30,29.82,1.44,77.88,4.2
17.25,73.25,2023,5,30,30.12,1.73,69.91,3.69
17.25,73.75,2023,5,30,29.83,1.86,58.41,3.08
17.25,74.25,2023,5,30,30.06,1.57,50.73,3.35
17.25,74.75,2023,5,30,31.38,1.56,43.99,2.93
17.25,75.25,2023,5,30,32.62,1.6,40.67,2.38
17.25,75.75,2023,5,30,33.12,1.46,40.94,2.32
17.25,76.25,2023,5,30,32.83,0.92,42.72,3.44
17.25,76.75,2023,5,30,31.63,0.48,47.32,3.54
17.25,77.25,2023,5,30,30.24,0.57,54.45,2.7
17.75,72.25,2023,5,30,29.61,1.82,80.85,4.32
17.75,72.75,2023,5,30,30.05,2.5,75.46,4.08
17.75,73.25,2023,5,30,30.42,2.7,65.35,3.45
17.75,73.75,2023,5,30,29.28,3.08,57.38,3.24
17.75,74.25,2023,5,30,30.07,1.97,48.7,3.68
17.75,74.75,2023,5,30,31.83,1.24,40.59,3.42
17.75,75.25,2023,5,30,33.36,0.96,35.96,2.65
17.75,75.75,2023,5,30,33.95,0.93,35.73,1.97
17.75,76.25,2023,5,30,33.41,0.77,38.78,2.45
17.75,76.75,2023,5,30,32.4,0.39,42.58,2.99
17.75,77.25,2023,5,30,31.1,0.53,48.91,2.87
18.25,72.25,2023,5,30,29.68,2.17,80.65,4.26
18.25,72.75,2023,5,30,30.3,2.89,73.51,3.93
18.25,73.25,2023,5,30,30.81,2.89,61.38,3.3
18.25,73.75,2023,5,30,29.27,3.17,55.5,3.52
18.25,74.25,2023,5,30,30.55,1.86,45.85,3.83
18.25,74.75,2023,5,30,32.1,0.91,37.48,3.75
18.25,75.25,2023,5,30,33.35,0.55,32.45,3.13
18.25,75.75,2023,5,30,33.94,0.68,31.68,2.22
18.25,76.25,2023,5,30,33.74,0.89,34.91,1.78
18.25,76.75,2023,5,30,33.29,0.59,38.48,2.53
18.25,77.25,2023,5,30,32.6,0.77,43.28,2.9
18.75,72.25,2023,5,30,29.85,1.69,79.93,4.34
18.75,72.75,2023,5,30,30.68,2.2,71.34,3.93
18.75,73.25,2023,5,30,31.41,2.05,57.77,3.31
18.75,73.75,2023,5,30,29.92,1.97,51.84,3.66
18.75,74.25,2023,5,30,31.09,1.16,41.97,3.8
18.75,74.75,2023,5,30,32.19,0.53,34.4,3.83
18.75,75.25,2023,5,30,33.11,0.31,29.9,3.66
18.75,75.75,2023,5,30,33.81,0.54,28.73,3.2
18.75,76.25,2023,5,30,34.32,1.04,30.66,2.34
18.75,76.75,2023,5,30,34.38,1.13,34.53,2.48
18.75,77.25,2023,5,30,33.86,1.41,39.91,2.65
19.25,72.25,2023,5,30,30.23,1.02,76.69,4.46
19.25,72.75,2023,5,30,31.27,1.18,67.08,4.01
19.25,73.25,2023,5,30,32.06,0.87,53.6,3.39
19.25,73.75,2023,5,30,30.66,0.74,47.25,3.58
19.25,74.25,2023,5,30,31.51,0.41,38.45,3.74
19.25,74.75,2023,5,30,32.41,0.18,32.18,3.94
19.25,75.25,2023,5,30,33.24,0.14,28.52,4.12
19.25,75.75,2023,5,30,34.01,0.36,27.17,4.08
19.25,76.25,2023,5,30,34.85,0.87,27.47,3.54
19.25,76.75,2023,5,30,35.01,1.57,31.34,2.77
19.25,77.25,2023,5,30,34.31,2.42,38.28,2.31
19.75,72.25,2023,5,30,30.58,0.49,73.31,4.45
19.75,72.75,2023,5,30,31.68,0.49,63.44,4.01
19.75,73.25,2023,5,30,32.34,0.23,50.73,3.41
19.75,73.75,2023,5,30,30.84,0.16,44.28,3.63
19.75,74.25,2023,5,30,31.8,0.07,36.78,4
19.75,74.75,2023,5,30,32.6,0.02,31.38,4.29
19.75,75.25,2023,5,30,33.18,0.05,28.44,4.53
19.75,75.75,2023,5,30,33.68,0.2,27.51,4.64
19.75,76.25,2023,5,30,34.45,0.48,27.31,4.5
19.75,76.75,2023,5,30,34.71,1.09,29.44,3.56
19.75,77.25,2023,5,30,34.35,2.81,35.44,2.66
20.25,72.25,2023,5,30,30.69,0.19,72.42,4.33
20.25,72.75,2023,5,30,31.83,0.17,63.24,3.87
20.25,73.25,2023,5,30,32.61,0.05,49.9,3.28
20.25,73.75,2023,5,30,30.94,0.02,44.25,3.57
20.25,74.25,2023,5,30,31.8,0.01,37.17,4.2
20.25,74.75,2023,5,30,32.7,0,31.52,4.47
20.25,75.25,2023,5,30,33.22,0.03,28.69,4.58
20.25,75.75,2023,5,30,33.44,0.1,28.39,4.66
20.25,76.25,2023,5,30,33.95,0.2,28.69,4.72
20.25,76.75,2023,5,30,34.5,0.33,28.76,4.23
20.25,77.25,2023,5,30,34.69,1.96,31.33,3.61
20.75,72.25,2023,5,30,31.45,0.07,66.39,3.7
20.75,72.75,2023,5,30,32.33,0.05,60.74,3.36
20.75,73.25,2023,5,30,33.36,0.02,47.97,3.05
20.75,73.75,2023,5,30,31.87,0.01,44.34,3.27
20.75,74.25,2023,5,30,32.3,0,36.84,3.98
20.75,74.75,2023,5,30,33.35,0,30.99,4.27
20.75,75.25,2023,5,30,34.04,0.01,28.36,4.38
20.75,75.75,2023,5,30,34.19,0.03,28.53,4.47
20.75,76.25,2023,5,30,34.46,0.07,29.16,4.57
20.75,76.75,2023,5,30,34.94,0.05,28.73,4.45
20.75,77.25,2023,5,30,35.1,0.62,29.08,4.27
21.25,72.25,2023,5,30,32.9,0.03,54.71,2.84
21.25,72.75,2023,5,30,33.19,0.02,53.58,2.82
21.25,73.25,2023,5,30,34.16,0.02,43.08,2.95
21.25,73.75,2023,5,30,33.16,0.01,40.75,3.19
21.25,74.25,2023,5,30,33.22,0,34.2,3.72
21.25,74.75,2023,5,30,33.96,0,30.03,4.05
21.25,75.25,2023,5,30,34.43,0,28.74,4.25
21.25,75.75,2023,5,30,34.46,0,29.46,4.38
21.25,76.25,2023,5,30,34.68,0.01,29.91,4.44
21.25,76.75,2023,5,30,34.7,0,29.81,4.4
21.25,77.25,2023,5,30,34.38,0,30.29,4.37
21.75,72.25,2023,5,30,33.7,0.02,46.84,2.82
21.75,72.75,2023,5,30,33.68,0.02,46.84,2.8
21.75,73.25,2023,5,30,34.32,0.02,38.76,2.99
21.75,73.75,2023,5,30,33.57,0.01,36.69,3.21
21.75,74.25,2023,5,30,33.2,0,33.14,3.6
21.75,74.75,2023,5,30,33.53,0,31.07,3.92
21.75,75.25,2023,5,30,33.92,0,30.63,4.13
21.75,75.75,2023,5,30,34.15,0,31.16,4.21
21.75,76.25,2023,5,30,34.48,0,31.16,4.16
21.75,76.75,2023,5,30,34.33,0,31.21,4.04
21.75,77.25,2023,5,30,33.56,0,32.42,3.93
22.25,72.25,2023,5,30,33.7,0.04,44.05,3.25
22.25,72.75,2023,5,30,33.72,0.02,42.92,3.08
